index,start_time,end_time,speaker,original_telugu,transliteration
1,"00:00:05,000","00:00:05,349",speaker_0,ఓం,om
2,"00:00:31,679","00:00:32,030",speaker_0,నమో,namo
3,"00:00:34,240","00:00:34,590",speaker_0,నారాయణా,naaraayanaa
4,"00:01:29,500","00:01:30,079",speaker_0,మిస్టర్ DJ,mister DJ
5,"00:01:30,180","00:01:31,129",speaker_0,టిల్లు మ్,tillu m
6,"00:01:31,400","00:01:32,709",speaker_0,ఏ club లో play చేస్తావ్? ఛీ,ye club lo play chesthaav? chee
7,"00:01:32,939","00:01:34,840",speaker_0,ఈ clubs అంతట play చేయను నేను stupid fellows వీళ్ళు.,ee clubs anthata play cheyanu nenu stupid fellows veellu.
8,"00:01:35,950","00:01:36,750",speaker_0,మనదంతా మాంకలమ్మ,manadhanthaa maankalamma
9,"00:01:36,799","00:01:37,750",speaker_0,"జాతర, బోనాలు,","jaathara, bonaalu,"
10,"00:01:38,299","00:01:38,980",speaker_0,saree function,saree function
11,"00:01:39,700","00:01:40,789",speaker_0,scratch ఉంటది మొత్తం.,scratch untadhi moththam.
12,"00:01:48,700","00:01:49,489",speaker_0,మొత్తం ఎన్ని పుట్టుమచ్చలున్నాయి,moththam yenni puttumachhalunnaayi
13,"00:01:49,829","00:01:50,340",speaker_0,అండి నీకు?,andi neeku?
14,"00:01:52,859","00:01:53,949",speaker_0,Sixteen ఊ..,Sixteen oo..
15,"00:01:54,840","00:01:55,560",speaker_0,sweet sixteen ఆ?,sweet sixteen aa?
16,"00:02:06,299","00:02:07,049",speaker_0,ఎవడైనా చచ్చిపోతే,yevadainaa chachhipothe
17,"00:02:07,500","00:02:09,219",speaker_0,"శవం ముందట dance చేస్తారు కదా రాధిక,","shavam mundhata dance chesthaaru kadhaa raadhika,"
18,"00:02:09,759","00:02:11,030",speaker_0,నేను ఆ dance కింద చేసి,nenu aa dance kindha chesi
19,"00:02:11,419","00:02:11,979",speaker_0,పైకి వచ్చినా.,paiki vachhinaa.
20,"00:02:20,129","00:02:20,709",speaker_0,అంటే murder,ante murder
21,"00:02:20,759","00:02:22,960",speaker_0,plan చేసినవ్ మరి comfortable costume కూడా plan చేసేది ఉండే.,plan chesinav mari comfortable costume koodaa plan chesedhi unde.
22,"00:02:23,620","00:02:24,569",speaker_0,ఒక పెద్ద suitcase,oka pedhdha suitcase
23,"00:02:24,699","00:02:26,340",speaker_0,ఎత్తడానికి రాదు. మళ్ళీ gym కి వెళ్తా రోజు.,yeththadaaniki raadhu. mallee gym ki velthaa roju.
24,"00:02:26,539","00:02:27,199",speaker_0,Gym కి పోయేది,Gym ki poyedhi
